id,text,author,likes,timestamp,is_reply,parent_id
Ugyjm_ZFvJ-zcbu4T-l4AaABAg,We are Muslims I'm from Maldives standing with Pakistan,@ibrahimthalal1262,3400,1747180800,False,
UgzBxgAPnu2mEyX5TZF4AaABAg,"I’m Afghan, Pakistan all the way it is nifaaq to support the mushrikeen make our ummah proud our Pakistani brothers 🇵🇰",@KandahariHadithLover,2900,1747180800,False,
UgxqVeyQUkZJFVF5g354AaABAg,"I used to be a hindu then became an atheist but neither hinduism nor atheism made any sense to me. Researched and accepted islam, Alhamdulillah !!",@DhruvS89,2400,1747180800,False,
UgxkxKJzuZy6lHq1y5R4AaABAg,We stand with PAKISTAN salam from Indonesia,@dewirosalina9774,2300,1747180800,False,
Ugx3JAcboqt0nnC2x5x4AaABAg,I am a Bangladeshi and believe me we are not with India.,@RoronoaZoro-mw7wu,1800,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg,I’m Afghan and I support Pakistan,@MrDangarasd,1800,1747180800,False,
UgymHjJrLauKS7RIeud4AaABAg,"Algeria is with you brothers from Pakistan.
We need to be united as a ummah…
Allah ye3awenkoum",@zzizou82,1800,1747180800,False,
UgycTfUp25Oxqq3NCQF4AaABAg,indian think this is indian movie,@Sina-og7gx,1400,1747180800,False,
UgwxUt2fO27aSHKfPcZ4AaABAg,I'm afghan and I absolutely do not stand with India.,@juggernaut6141,1400,1747180800,False,
Ugzeu574LtKVih2_Wgd4AaABAg,AFRICA STANDS WITH PAKISTAN,@sareeyemanusqaame8723,1300,1747180800,False,
UgwVw2SWgMUEdJL_DIh4AaABAg,"Bangladesh did not side with India. In fact Bangladesh threatened India to attack it from the east. This war has brought whole Muslims around the world together (except some Afghans), and has humiliated India, and once again brought the Kashmir issue to the forefront which was almost forgotten. I am a Kashmiri btw and we all support Pakistan here for whatever they have done for us.",@baseerhussain,1300,1747180800,False,
UgzjXu1pGKpeKOE5GjN4AaABAg,"Iam Indonesian, n So Proud with Pakistani people n Soldiers❤ 🇮🇩🇵🇰",@AnnoyedHarp-vz5wd,1100,1747180800,False,
UgzoILmcEuP9r3S3P_x4AaABAg,Im from somalia l support my muslim brothets 100%,@ZubairQoortool,1100,1747180800,False,
UgzG864_f26vk-LnwdV4AaABAg,The whole thing has been an absolute disaster for India,@shahjaa4944,1000,1747180800,False,
